Core, 0
Cumulative Cycles, 32566937            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.61412
Periodic Cycles, 16180549            
Periodic Instructions, 9999999             
Periodic IPC, 0.61803

BTB_ON_PATH_MISS_count,        351304
BTB_ON_PATH_MISS_pct,       19.824
BTB_ON_PATH_MISS_total_count,        707071
BTB_ON_PATH_MISS_total_pct,       19.875

BTB_ON_PATH_HIT_count,       1420805
BTB_ON_PATH_HIT_pct,       80.176
BTB_ON_PATH_HIT_total_count,       2850553
BTB_ON_PATH_HIT_total_pct,       80.125
BTB_ON_PATH_HIT_sum_count,       1772109
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3557624
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.80
BTB_ON_PATH_HIT_stddev,         0.74
BTB_ON_PATH_HIT_total_mean,         0.80
BTB_ON_PATH_HIT_total_stddev,         0.74

BTB_OFF_PATH_MISS_count,       3814633
BTB_OFF_PATH_MISS_pct,       11.762
BTB_OFF_PATH_MISS_total_count,       7682867
BTB_OFF_PATH_MISS_total_pct,       11.860

BTB_OFF_PATH_HIT_count,      28617924
BTB_OFF_PATH_HIT_pct,       88.238
BTB_OFF_PATH_HIT_total_count,      57097154
BTB_OFF_PATH_HIT_total_pct,       88.140
BTB_OFF_PATH_HIT_sum_count,      32432557
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      64780021
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.88
BTB_OFF_PATH_HIT_stddev,         0.84
BTB_OFF_PATH_HIT_total_mean,         0.88
BTB_OFF_PATH_HIT_total_stddev,         0.83

BTB_ON_PATH_WRITE_count,         57330
BTB_ON_PATH_WRITE_pct,      100.000
BTB_ON_PATH_WRITE_total_count,        115236
BTB_ON_PATH_WRITE_total_pct,       99.957

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,        0.000
BTB_OFF_PATH_WRITE_total_count,            50
BTB_OFF_PATH_WRITE_total_pct,        0.043
BTB_OFF_PATH_WRITE_sum_count,         57330
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        115286
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.02

BP_ON_PATH_CORRECT_count,       1347125
BP_ON_PATH_CORRECT_pct,       76.018
BP_ON_PATH_CORRECT_total_count,       2704928
BP_ON_PATH_CORRECT_total_pct,       76.032

BP_ON_PATH_MISPREDICT_count,        419056
BP_ON_PATH_MISPREDICT_pct,       23.647
BP_ON_PATH_MISPREDICT_total_count,        840784
BP_ON_PATH_MISPREDICT_total_pct,       23.633

BP_ON_PATH_MISFETCH_count,          5928
BP_ON_PATH_MISFETCH_pct,        0.335
BP_ON_PATH_MISFETCH_total_count,         11912
BP_ON_PATH_MISFETCH_total_pct,        0.335
BP_ON_PATH_MISFETCH_sum_count,       1772109
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3557624
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.24
BP_ON_PATH_MISFETCH_stddev,         0.38
BP_ON_PATH_MISFETCH_total_mean,         0.24
BP_ON_PATH_MISFETCH_total_stddev,         0.38

BP_OFF_PATH_CORRECT_count,      18265681
BP_OFF_PATH_CORRECT_pct,       56.319
BP_OFF_PATH_CORRECT_total_count,      36572202
